noun_phrase,mean_tfidf
luxembourgish,0.0006088334947571024
your_technical_expertise,0.0006088216497307538
industry_standards,0.0006087457150535793
your_meaningful_application_documents,0.0006087233771845974
hbo,0.0006086618146743955
adults,0.000608413187826946
join,0.0006083090246263977
our_side,0.000608181207483594
32_days,0.0006079649304497237
examples,0.000607873369257152
strong_experience,0.0006076947483856309
invoices,0.0006070171334253143
technical_studies,0.0006068557039296853
candidate_requirements,0.0006066135421897411
all_people,0.0006062557999189695
partnerships,0.0006061645732371814
version_control,0.0006061036381779502
relations,0.0006056753813003173
product_owners,0.0006051480506808654
confidentiality,0.0006050248390376534
informatics,0.0006032269062181377
sql_server,0.0006031825151306281
shift_system,0.0006029792861529026
demand,0.0006028987899884901
effective_solutions,0.000602869840617963
surroundings,0.000602796037486548
your_development,0.000601307475745149
our_customer,0.0006010206478576037
vocational_school,0.0005997146259397452
superiors,0.0005995340169906727
internal_processes,0.0005987899485371439
heart,0.0005985936616280289
technical_processes,0.0005984989856119792
minimum_2_years,0.0005983298699464667
deficiencies,0.000597635148629995
cloud_solutions,0.0005975737646241958
technical_standards,0.0005974653933302487
kahramanmaraş,0.0005971904994903101
decarbonization,0.0005965820999763082
production_environments,0.0005964949427186542
your_technical_skills,0.0005963262751423327
problem_solving,0.0005962004012109185
conduct,0.0005961774426136473
test_plans,0.0005953895739608529
coffee,0.0005949941964541452
websites,0.0005948395473134615
new_ways,0.0005947635770458843
circuit_diagrams,0.0005942280417103492
outlook,0.00059418034520323
reviews,0.0005941040871862331
electrical_projects,0.0005933915129460554
discovery,0.0005932786479718134
bottlenecks,0.0005930563933869687
starting_date,0.0005929272211231859
special_attention,0.0005928578959290531
industrial_projects,0.000591878643325443
trials,0.0005915937634578431
targets,0.0005909008022700529
various_stakeholders,0.000590660899743763
all_manufacturing_controls,0.000590495042772281
your_documents,0.0005900408477052313
india,0.000589513649973451
interesting_projects,0.0005895082736961997
data_modeling,0.0005893530795314294
main_activities,0.0005889281197477847
haccp,0.0005887469900787854
thursday,0.0005883681720028643
aircraft_engines,0.0005881568820920472
strong_analytical_and_problem-solving_skills,0.0005878247100841325
your_own_ideas,0.00058775510021223
option,0.0005875435087136452
node.js,0.0005874631570409136
barcelona,0.0005874417246269939
at_least_2_years_experience,0.000587381814798591
forecasting,0.0005873372952757391
sofia,0.0005869548671074053
data_models,0.0005867743753245188
api,0.0005864842100596726
your_manager,0.0005864638454997838
deliveries,0.0005864433227549781
automation_tools,0.0005860020213675166
collaborators,0.0005859184603660112
unloading,0.0005857514658120003
5+_years,0.0005857399148424032
different_backgrounds,0.0005856512373897736
branches,0.0005849005863243724
bills,0.000584886349003726
metals,0.0005841202635292141
angular,0.000584086396468945
rest_apis,0.0005840458740435053
metal_parts,0.0005834042376600544
supply,0.000583305530418402
three_shifts,0.0005826925921741906
periodic_maintenance,0.0005826197822342495
doctors,0.0005822924946604991
biological_material,0.000582207290386648
updates,0.0005817605428376837
other_languages,0.0005817093926143501
public_authorities,0.0005816520297459666
basel,0.0005816280783535404
career_growth,0.0005804891870580348
templates,0.0005802783819315161
cloud_technologies,0.0005800663864315724
grafana,0.0005798217919354528
direct_contact,0.000579592868518462
essential,0.000579564431596028
customer_projects,0.0005794574478433355
interests,0.0005794098100550852
new_skills,0.0005793167031324313
mechanisms,0.0005786471098686494
tax,0.0005780110636130276
laptop,0.0005780066947339424
complex_data,0.0005777153548120084
industrial_plants,0.0005776787387049325
pace,0.0005770930559557713
first_experience,0.000575947968109841
profound_knowledge,0.0005755485675798654
hr_consultancy,0.0005751693483588714
contract_offer,0.0005750280308189826
our_expertise,0.0005744473825393803
evaluations,0.0005735039850726482
internal_procedures,0.0005734001209340034
cad_programs,0.0005732213367403018
bulgaria,0.0005729753995295506
march,0.0005727842799990533
boundaries,0.0005725557693646593
manuals,0.0005724792577450371
drive,0.000572182352849112
our_technology,0.0005721376604618338
eagerness,0.0005718369769436586
feasibility,0.0005713879368215266
role,0.0005710285292187359
new_business_opportunities,0.0005704275836847179
aviation,0.0005702612002479786
quantities,0.0005701530790641339
february,0.0005690696163968056
market_analysis,0.0005686134190809528
ambition,0.0005684554038724677
temporary_work,0.000568434050530972
good_organization,0.0005684293675097317
provision,0.0005682495183140129
our_consultants,0.0005667554727872834
various_sectors,0.0005663034850213006
thanks,0.0005661350726623734
ceilings,0.0005660300004071099
datasets,0.0005660285788641002
urban_planning,0.000565957386522624
input,0.000565692338320207
executives,0.0005649166248342818
routers,0.0005648605745041554
mentor,0.000564813810094336
audit,0.0005644976114008466
civil_engineering_departments,0.0005644962619581905
change_management,0.000564439329399407
relocation,0.0005642868390340504
market_trends,0.0005642268107965088
technical_diploma,0.0005641845994099634
help,0.000563748069597828
snowflake,0.000563634008045746
your_advantages,0.0005633804825836936
patents,0.0005631159634352387
inventories,0.0005629225483136775
quality_certificates,0.0005623637285627457
suitability,0.0005623015223012132
real_impact,0.0005622543849588901
job_requirements,0.0005621164766710194
data-driven_solutions,0.0005620598845413121
team_leadership,0.0005617724687201212
attendance,0.0005615096316211287
paris,0.0005611772502497037
statistical_analysis,0.000561172420535708
strong_expertise,0.0005609101998395902
our_client_company,0.0005604904425442914
kocaeli,0.0005602596433241087
manual_dexterity,0.0005602561168131126
active_directory,0.0005601737173144748
applicable_regulations,0.0005600867803660581
site_inspections,0.0005595265599438896
consultancy_services,0.0005590658877437002
technical_office,0.0005588835950861335
letters,0.0005586574412592558
attractive_employment_conditions,0.0005585918531456374
scientific_knowledge,0.0005585050347294633
everyday_life,0.0005581087252080123
strong_interest,0.0005572239169797834
unit,0.0005569917857012466
offer_code,0.0005565724016069105
meaningful_work,0.0005565222175120827
seamless_integration,0.0005558867756907948
mechanic,0.0005554774551328254
industrial,0.0005554074663971271
mentorship,0.0005551633061914167
customer_contact,0.00055431259198033
pipes,0.0005536187221257146
38.5_hours,0.0005528697637500836
our_strength,0.0005525472302159876
apply,0.0005524960623390188
rag,0.0005524573067304936
september,0.0005524233010142116
our_development,0.0005522983861231334
corrective_measures,0.0005514333089610322
necessary_documentation,0.0005514193204423577
signal_processing,0.0005513678650277818
web,0.0005508833172525241
satisfaction,0.0005503916202638705
work_system,0.0005501733378882559
implement,0.0005499094945614694
process_improvements,0.0005497886415870285
industrial_processes,0.0005495464138326159
breakdowns,0.0005485358946892551
adoption,0.0005484688224903254
media,0.0005484607745158014
good_work_organization,0.0005483631252509937
shops,0.0005483437200327301
force,0.0005482598069824272
industrial_maintenance,0.0005482163096830289
payment,0.0005480426613614853
independent_working_style,0.0005476896308458165
qualities,0.0005469506996449756
office_programs,0.0005467778644455408
interpersonal_relations,0.0005466982794684466
biomedicine,0.0005466746747264878
fluent_knowledge,0.0005466529280164111
other_documents,0.0005464407633470902
modern_technologies,0.0005457461108260324
environmental_engineering,0.0005456027397346631
bac_+5,0.0005455986411365332
data-driven_decisions,0.0005455812960511113
banking,0.0005451383700346352
materials_engineering,0.0005450009290703598
our_guests,0.0005449381802145135
overall_responsibility,0.000544902633407596
technical_questions,0.0005448192374865791
experienced_professionals,0.0005444667504166887
operational_teams,0.0005443674411386566
calls,0.0005439062995492357
design_reviews,0.0005430778811933249
good_skills,0.0005430385655867666
controlling,0.0005430034600176273
cross,0.0005427638702230364
professional_exam,0.0005427206548250015
internal_audits,0.0005426977311468598
generations,0.0005426078497807957
similar_jobs,0.0005423162453662265
relevant_standards,0.0005422986382896259
new_systems,0.0005421774605410493
profession_code,0.0005419959568214327
area,0.0005415653397889458
backgrounds,0.0005414400505660849
routing,0.0005412637311976015
build,0.0005411573565729218
7:00_am,0.000540632962988508
risk_assessments,0.0005405048466236395
instrumentation,0.00054006504212087
linz,0.0005399202650171922
2_pm,0.0005395838954695351
your_next_challenge,0.0005395821849406727
all_candidates,0.0005394000458183659
sustainable_solutions,0.0005390761726107149
our_students,0.0005386451043192497
secondary_school,0.000538555063696757
sops,0.000538477392726345
product_groups,0.0005379481343676564
practical_knowledge,0.0005376682117977307
analysis_results,0.0005363943315428518
license_b,0.000536298724561716
thought,0.0005360302316651876
phd_students,0.0005357670350000014
our_platform,0.0005351969587778534
solution,0.0005346179288074139
batteries,0.0005340124405012093
clothing,0.0005334674003316675
automation_projects,0.0005333802765745005
stabilization,0.0005328378781819457
field_work,0.0005323960663089594
operational_experience,0.0005323464237190617
electrical_maintenance,0.0005321903395835028
company_standards,0.0005320593864670397
requirement,0.000531899216314002
sample_preparation,0.0005316175400308151
rto,0.0005312443145886023
diverse_tasks,0.0005302928015151328
overview,0.0005299301056480404
essential_requirements,0.0005296128128607783
apprenticeship,0.0005294707653230177
university_education,0.0005288548837170226
internal_and_external_audits,0.0005284039059942516
bugs,0.000528326281016437
customer_relationships,0.0005281010855787826
applied_mathematics,0.0005279524312040394
product_manager,0.0005276525345032377
reality,0.0005274403333834765
our_belief,0.0005273678654473965
specification,0.0005268829280147262
thoroughness,0.000526295389879686
hand_tools,0.0005262557479385714
discrimination,0.0005258499833623231
monitoring_tools,0.0005256140247217434
coordinating,0.0005254200433562016
containers,0.0005250389856930156
new_tools,0.0005247347255975484
continuous_improvement_initiatives,0.0005246899640506042
gebze,0.0005246671578175676
program,0.0005245711891768088
complexity,0.0005245581119801487
observability,0.0005241933017037046
brands,0.0005238514195341193
windows_server,0.0005238026705372207
our_dna,0.0005237444025562235
waste_management,0.0005237236505998523
mobile_work,0.0005236722812007608
stock,0.0005233481160710839
technical_excellence,0.0005226677810614479
transfer,0.0005216048367470528
renowned_clients,0.0005212635676864764
container_technologies,0.0005210477117937641
your_health,0.000520928850873585
your_success,0.0005208930090273749
top,0.0005206368434389353
ms_office_and_autocad_programs,0.0005203001220262223
aeronautics,0.0005197796748413944
coordinates,0.0005193924081448197
analytical_chemistry,0.0005190392489551708
detailed_information,0.000518763550740893
preferred,0.0005186330804301732
responses,0.000518625718948196
mes,0.0005174309262798107
balıkesir,0.0005173220307113017
data_engineers,0.000517103707033951
diverse_and_inclusive_work_environment,0.0005167589973189475
their_strategies,0.0005167589973189475
exceptional_labs,0.0005167589973189475
their_decisions,0.0005167589973189475
strong_rdi_partnerships,0.0005167589973189475
smart_data,0.0005167589973189475
their_choices,0.0005167589973189475
technical,0.0005156892621261069
fanuc,0.0005149150770267037
architectures,0.0005147531773260968
motors,0.0005142767633104907
fire,0.0005141391638988845
surveys,0.0005140544639666731
forklifts,0.0005139441207399275
energy_management,0.0005138803091854512
pride,0.0005137149886458443
client,0.0005136715224969763
scripts,0.0005135318100097367
regular_inspections,0.0005133859582583749
exciting_challenges,0.0005131986675309519
subsystems,0.0005128986251382424
lunch_vouchers,0.0005124740180625971
closure,0.0005121988887360003
your_clients,0.0005121522258797863
our_team_members,0.0005120062180355623
database,0.0005118136116702088
our_infrastructure,0.0005114868775178086
our_homepage,0.0005113002759678821
coding,0.0005109783637523152
scientific_publications,0.0005109387585319775
all_qualified_candidates,0.0005108971644035672
excellent_command,0.0005105783119790135
temporary_contract,0.0005102576688899408
language_skills,0.000510252392355258
coaching,0.0005097994859130826
8_am,0.0005093389625992191
their_applications,0.0005092059335450508
your_task,0.0005090470208736738
stocks,0.0005087992211300417
desired_qualifications,0.0005087361549446229
quotes,0.0005086850601363651
influence,0.0005083890334990741
rtt,0.0005082130397397686
initiation,0.0005081679468965968
our_staff,0.000507607702379104
2-3_years,0.0005071626955921661
modern_working_conditions,0.0005068236114957721
digitization,0.0005066930690431189
high_availability,0.0005064391357475208
funding,0.0005063459198725857
standardization,0.0005060920338385938
sale,0.0005058998679987779
market_research,0.0005056742961415356
safety_requirements,0.0005056424442338349
good_organizational_skills,0.0005056064285327353
statutory_health_insurance_flexible_working_hours,0.0005054064420982854
11_public_holidays,0.0005054064420982854
all_our_ads,0.0005045716368875706
webasto,0.0005041057704916912
daily_tasks,0.0005039202807669594
good,0.0005038823656890785
our_software,0.0005038314038680071
more_than_50_nationalities,0.0005036272170989248
multicultural_and_international_work_environment,0.0005036272170989248
our_staff_s_soft_and_technical_skills,0.0005036272170989248
responsible_and_independent_research_projects,0.0005036272170989248
system_integration,0.0005035104252594429
types,0.0005034559746695557
update,0.000503136580324675
electrical_technician,0.0005030880348448603
engineering_sciences,0.000502933012208598
attractive_remuneration,0.0005025416352341602
training_sessions,0.0005024694156210599
regions,0.0005023077749187573
factory_production,0.0005020563542164576
technical_thinking,0.0005014593258106795
various_sources,0.0005013964595247935
leave,0.0005013568017616396
recycling,0.0005010730245260644
international_partners,0.0005007844561945869
github,0.0005004662834256968
your_technical_knowledge,0.0004998205490133862
security_measures,0.0004988009774713762
frequent_travel,0.000498753294368302
continuous_improvements,0.0004986515329311633
managerial_profile_search,0.000498550179189827
it_tools,0.0004985397608330266
product_design,0.0004971909881215835
electric_vehicles,0.0004970882337626166
technical_assistance,0.0004969294741617789
malatya,0.0004965773369630778
additional_health_insurance,0.0004964223000753066
childcare,0.0004958527261543559
quotations,0.0004957699213044033
own_work,0.0004954905756451087
required_experience,0.0004952846426812585
social_responsibility_projects,0.0004949841917312789
mechanical_maintenance,0.0004949728841988922
chemical,0.0004945267632440176
training_materials,0.0004944337596400135
workstations,0.0004940642051071719
ai_projects,0.0004939297252703884
over_37_countries,0.0004936435895658096
"more_than_5,000_square_metres",0.0004933690997557057
abilities,0.0004927237422093858
partner,0.0004926991804268652
international_teams,0.0004925690082929173
causes,0.0004925554393220332
strong_skills,0.0004924764847224477
their_personal_and_professional_ambitions_gender-friendly_environment,0.0004922070151172561
multiple_actions,0.0004922070151172561
home_working_policy,0.0004922070151172561
13-month_salary,0.0004922070151172561
shipment,0.0004920410176100241
our_systems,0.0004919774530293292
ms_office_package,0.0004917951041128467
root_cause_analysis,0.000491733322549264
malmö,0.0004915470790595055
paragraph,0.0004912839333804189
action_plans,0.0004911364782251209
registered_unemployed_individuals,0.0004906052870147393
financing,0.000490275785293078
supplementary_pension_savings,0.0004902091963980086
gaps,0.0004899082909362154
+45,0.0004897293828104029
reinforcement,0.0004896556581619915
equal_conditions,0.0004896010888163548
other_areas,0.0004894626299937517
32_branches,0.0004893164460386598
roadmaps,0.0004892296450752674
fabrication,0.0004892024889096612
deloitte_luxembourg,0.0004890758342520174
project_needs,0.0004887490391891348
milan,0.0004883040603750821
our_career_page,0.0004880339661939196
technological_innovation,0.0004879889260497659
link,0.0004879579791791424
indefinite_term,0.0004877049968535353
gitlab_ci,0.0004876711073455187
necessary,0.0004875020369078589
added_value,0.0004874354608018675
varied_projects,0.0004873737518935863
nationalities,0.0004871400177325228
friends,0.0004865895845618624
other_team_members,0.0004865553057530803
cisco,0.00048631359895671505
investment_projects,0.0004862326471381854
product_teams,0.00048575566260047144
green_energy,0.00048555884672454316
great_emphasis,0.00048446492674297364
food_technology,0.00048442493052233216
strategic_partnerships,0.0004842886870415459
new_processes,0.00048375664413700535
3-5_years,0.0004836816078007606
your_workplace,0.00048350323358553084
personal_growth,0.0004834416134035799
new_machines,0.0004833972306007135
foreign_languages,0.000483318009542019
managing,0.0004832113516056572
each_individual,0.0004831512229512919
your_professional_skills,0.00048311728871672927
performance_optimization,0.0004829028359364035
auth,0.0004825828239337232
completed_education,0.00048243595754125795
shift,0.000482413314522196
process_control,0.0004821984426746743
new_ones,0.0004819128037888872
africa,0.0004817389278505992
connectivity,0.00048087543553503004
tampere,0.00048068670738361845
user_support,0.0004799990193250655
member,0.0004799087545276927
milling,0.0004798744992787486
work_plans,0.00047969875795710303
personalized_learning_programme,0.0004796659689458607
kafka,0.0004794644055241642
your_activities,0.0004789329060908308
micro,0.00047860068871795504
google_cloud,0.00047808351637326427
data_entry,0.0004775352012437303
business_stakeholders,0.0004775185120315303
statistical_purposes,0.00047741632861130357
material_science,0.00047730304340586245
permanent_positions,0.00047674338196373176
their_performance,0.00047662011005511566
six_months,0.00047620026848466514
good_communication_and_teamwork_skills,0.00047615742523485894
view,0.0004760469873453025
process_automation,0.00047604207253029414
channels,0.0004759591328823631
start_date,0.00047593430633321423
all_documentation,0.00047591512985037897
strength,0.0004755720646581269
manufacturing_drawings,0.000475295942826457
environmental_standards,0.00047516895387038707
constructions,0.00047513572298624033
admission,0.00047504637414528693
test_automation,0.0004748982676429991
production_plants,0.000474827645131904
profile_sought,0.00047481291260705093
relevant_regulations,0.00047404812885937903
mechanical_devices,0.0004740382274640429
capabilities,0.0004738769392612509
technical_reports,0.0004738345329664195
great_things,0.0004737319502183548
circular_economy,0.0004733625219389436
energy_consumption,0.0004729419086622118
numerous_benefits,0.0004728722085339913
your_journey,0.0004728176045895478
air,0.0004727097005460555
4._scope,0.0004726248713021922
industrial_refrigeration,0.00047218672042696427
legal,0.0004720633310941195
cross-functional_collaboration,0.0004720162929495754
strong_background,0.0004718740312496649
industry_partners,0.0004718378789969657
grafton_office,0.00047166569740163413
digital_technologies,0.0004716349030715723
configurations,0.00047130821793069886
employee_events,0.00047121300815525957
platform,0.00047106483441207176
schneider,0.00047105975080130266
tight_deadlines,0.0004708074096063565
new_markets,0.00047078716084248643
cultures,0.00047069276726894075
legal_regulations,0.00047008774798360566
project_progress,0.0004700273577841518
industrial_partners,0.0004699230031220398
rest,0.0004698514315716983
problem-solving,0.0004696450592921031
maintenance_plans,0.00046939775999421
work_orders,0.0004691150303262542
individual_differences,0.0004687844144816149
unionen,0.0004687417717578693
gmbh,0.00046866713877910223
over_90_years,0.00046863508582130467
food_safety_and_management_systems,0.0004686283979148042
masters,0.00046857283554451617
public_administration,0.00046823553242556474
benefit,0.0004682283099942438
external_stakeholders,0.0004681494872421305
direct_hiring,0.0004680088868044409
bursa,0.0004678375098367837
housing,0.00046767798914764216
our_global_team,0.0004673782308462108
hse,0.00046736097725156276
vendors,0.00046719317558680093
additional_languages,0.000466744376929897
measuring_instruments,0.00046673266131554684
your_professional_development,0.0004666733605882124
negotiations,0.0004662746582426415
technical_school,0.000466173797870354
responsiveness,0.00046596845126707214
correction,0.00046559571421637134
migration,0.0004655033846017317
all_our_job_postings,0.00046458053537107107
work_processes,0.000464451773561472
"over_8,000_people",0.00046421548525604046
coordinate,0.0004641367931028317
working_groups,0.0004640687077152269
their_nationality,0.00046405086753157775
one_shift,0.000463744659763859
production_drawings,0.0004636994962540366
natural_resources,0.0004636078168289878
ordering,0.0004635981080876985
system_administration,0.0004635880225647082
hotels,0.00046334658203178286
existing_installations,0.00046319276517505555
digital,0.0004631844789809309
hybrid,0.00046297714081388035
code_quality,0.0004629197827287155
methodology,0.0004629164213241357
interdisciplinary_collaboration,0.00046289241318189247
great_importance,0.0004628479551317663
agile_teams,0.0004628285575169542
company_events,0.000462751202177662
our_requirements,0.0004623370118145159
variety,0.0004620452096863838
retail,0.00046200556900857385
bigquery,0.0004619378595301977
electrical_faults,0.00046170167448096144
allowances,0.0004616174940710576
agile_methodologies,0.00046149622309119633
different_stakeholders,0.00046144793783627194
various_areas,0.00046133860921167334
agile_methods,0.00046132992988043905
voice,0.00046079252482899896
minimum_5_years,0.0004606107751675718
their_expertise,0.00046002346299420336
thinking,0.00045975719329565843
embedded_software,0.000459701671766785
all_tasks,0.00045947160669834015
english_language_skills,0.00045941443345447154
new_methods,0.00045938549035254284
curriculum_vitae,0.00045897496081961247
security_solutions,0.0004587926782925139
matlab,0.00045814838763030336
high_performance,0.0004579400996238727
your_impact,0.00045774971846779727
its_expertise,0.00045773305579717275
visualizations,0.00045766437064376084
cloud_security,0.0004576521585745017
turku,0.00045751344966386424
optimizations,0.0004572821827093003
good_analytical_skills,0.0004572277751270261
your_mark,0.0004568136739133177
statistical_methods,0.00045677797982709506
installation_work,0.00045600166317554355
genomics,0.0004555684041526751
cvs,0.0004555232014624532
depth_knowledge,0.0004554688703688979
operational_efficiency,0.00045541031015270615
actuators,0.0004550584091014968
hamburg,0.00045455602151704336
english_proficiency,0.0004544825607618882
agents,0.00045432595923381233
assembly_work,0.0004542858156291371
ventilation_systems,0.0004541977771486814
electrical_components,0.00045351375288361006
any_discriminatory_purposes,0.0004534623948330605
analysts,0.0004531878326453999
sustainable_energy,0.0004526614383197168
teachers,0.00045221687497426017
their_digital_transformation,0.00045209125754673205
all_kinds,0.0004519881985539364
feed,0.0004517039766287476
our_offices,0.0004513271747485656
develop,0.000451206801051955
their_customers,0.00045107823925770023
consent,0.0004509885075373362
supplies,0.00045076865981125657
proposal,0.0004505603659967987
reception,0.0004504866681020018
context,0.00045045278325973805
front,0.00045042649232655536
our_dynamic_team,0.000450188560855473
all_industries,0.0004500424171471152
cloud_computing,0.0004499166221830321
complex_environments,0.00044959404493180106
extraction,0.00044944829236347596
correctness,0.00044938793265247645
superstructure,0.00044925035033651685
external_services,0.0004489082702765256
data_processing,0.0004487407945984954
no_obstacle,0.0004486934594370113
oncology,0.0004486106255501978
doctoral_studies,0.00044836805457643917
technical_concepts,0.00044815781161509693
plant,0.00044754660540405084
2_references,0.00044753979631015345
work_progress,0.0004474947747779613
scikit-learn,0.00044746695806282394
continuous_integration,0.00044742017184159377
direct_communication,0.0004471201370366078
digital_innovation,0.00044687443051932054
frontend,0.00044652754114835833
taxation,0.0004462025324063765
safety_procedures,0.0004456610300043062
good_collaboration_skills,0.0004455536731607815
all_activities,0.0004455483798366453
it_equipment,0.00044550322229831824
sundays,0.0004454495035449027
modern_equipment,0.00044527374698861445
german_skills,0.0004452664966061838
driving_license,0.0004452574097554457
local_authorities,0.0004449475326242535
your_applications,0.00044480199443419795
quality_tools,0.00044478743220505574
aerospace,0.00044477978202287513
investors,0.0004444624510162529
academic_staff,0.00044416108655971913
improvement_opportunities,0.0004440892937546014
at_least_three_years,0.00044389299276027886
very_good_communication_skills,0.00044372111713511736
hvac_systems,0.0004435795443198598
confirmed_experience,0.00044356247738155816
spc,0.0004433958782211616
basics,0.00044282067621149036
nutrition,0.0004427782330976592
your_key_responsibilities,0.00044269333250897947
confirmation,0.000441981019797701
failure,0.0004419739372451391
maintainability,0.00044195788419383543
your_salary,0.00044186434107650356
natural_language_processing,0.0004417918160171014
esenyurt,0.0004415606437123375
scada,0.0004414171647059435
administrative_tasks,0.0004411758717335189
decision,0.0004410007669964729
conception,0.0004406679469970708
opinions,0.00044066054080787065
your_talents,0.00044064114293374223
clear_communication,0.0004405511506391584
business_development_offices,0.00044046587980117366
your_flight,0.00044046587980117366
over_500_customers,0.00044046587980117366
your_salary_expectations,0.00044030371550175335
risk_analysis,0.0004402920942172469
cooling_systems,0.00044008896701461275
permits,0.0004399373007210068
data_integrity,0.00043989587436048716
our_promise,0.0004398630307213654
10_years,0.00043967076409341774
preferred_experience,0.00043890366195119805
izmir,0.0004388499917766971
professional_qualifications,0.000438744504726696
technical_systems,0.00043865786611893646
sea,0.00043837386983935515
sections,0.0004382698706981907
fashion,0.0004379930282941317
quick_comprehension,0.00043730623352143997
production_manager,0.00043714782462017735
large_language_models,0.0004370789116382515
scripting_languages,0.00043687026993192643
discretion,0.0004366544268507859
subjects,0.0004365726956727143
emerging_technologies,0.00043650684787868737
segmentation,0.0004364391101780467
good_german_skills,0.00043619094687409523
priority_rights,0.00043568256688511666
our_purpose,0.00043549604178570836
hmi,0.00043543153614944386
tradition,0.00043534885862549753
job_location,0.00043523949152212023
modern_technology,0.0004349763724128396
digital_services,0.0004348314231277268
security_policies,0.00043477717728234073
logic,0.00043410726545245026
strategic_thinking,0.0004340413716957712
section,0.00043402314998696796
relevant_education,0.0004337621330598169
countries,0.00043360527990825585
energy_technology,0.00043321906013324364
our_goals,0.0004331729760878736
their_impact,0.00043310003281831156
high_school,0.0004328487552858305
modelling,0.0004327747531312824
prices,0.00043265777498748
company_description,0.0004323957102144102
health_care,0.0004323693518260368
ethnic_background,0.00043233602742333505
network_technology,0.00043208213080015746
quality_awareness,0.00043193141113909107
privacy,0.00043191292463922945
advances,0.00043184407571560205
respond,0.00043168660423079775
fulfillment,0.0004316459637479757
constraints,0.000431645595357155
excellent_problem-solving_skills,0.0004312602842722044
concrete_solutions,0.0004310409065364275
team_events,0.00043098486985552195
wan,0.0004309587382583484
analysis_tools,0.0004308702385058668
ships,0.00043074885421895203
matters,0.00043071521324284664
private_use,0.00043033404772124546
shipping,0.0004300860759539883
investment,0.00042990709597043016
geneva,0.0004294984714378917
llm,0.00042949767072744986
energy_projects,0.0004294959423883861
presence,0.0004294232719037615
strong_growth,0.00042938105386813847
our_workplace,0.0004292294757717147
orchestration,0.00042890777584083365
product_requirements,0.0004289033960717794
approaches,0.0004285505459960864
paper,0.0004282352576797193
consolidation,0.00042817769338621104
recovery,0.0004279830678793111
consumption,0.0004277113902593062
practical_skills,0.00042768415970771424
high_communication_skills,0.00042759759175957357
temporary_employment,0.0004270195106330851
transition,0.0004269853357074074
3_pm,0.0004269733975185078
joint_events,0.000426507242497667
phases,0.0004263992933089621
software_testing,0.00042638234558365013
june,0.0004262580662622562
your_way,0.0004261945220715118
advanced_analytics,0.0004260921394454772
growth_opportunities,0.00042609111055786394
molds,0.00042585737775256
clinical_research,0.00042565009738343976
product_specifications,0.000424934205223569
flexible_working_time_models,0.00042479489680177546
chillers,0.00042471542000076365
smes,0.00042441463511740595
long-term_relationships,0.00042439084910826435
secondary_education,0.0004238525431113645
meaning,0.0004234155482658707
biomedical_engineering,0.00042328217492966616
thorough_knowledge,0.00042288236563605504
strategic_planning,0.00042268650847493666
quality_systems,0.0004226560386689125
four_years,0.00042253996796736586
propose,0.00042221267735309537
real_value,0.00042206118417435556
current_regulations,0.00042160619813039364
pension_insurance,0.0004214093512153924
analytical_methods,0.0004212501110829619
comfort,0.0004212291552142848
your_qualification,0.0004206262447600631
android,0.0004206169371142347
all_stakeholders,0.00042036881670893666
our_product,0.00042011138643030917
current_standards,0.00042009448856589806
nok,0.00042003367576505047
production_data,0.0004199748206392147
contact_details_list,0.00041994315696761977
prometheus,0.00041992554119488863
sharepoint,0.0004198435767458978
public_institutions,0.0004196792964299761
sound_knowledge,0.000419439569875489
b2_level,0.00041909815048551784
vocational_and_technical_education_regions,0.00041864533791961415
honesty,0.00041858570460269094
prototype,0.00041825794388956043
netherlands,0.00041811058463645797
working_knowledge,0.00041783213264053417
obstacles,0.0004175522813655159
professional_support,0.00041744509510051753
training_programs,0.0004174158482055615
forecasts,0.0004171730853386208
agile,0.00041692515110237823
company_environments,0.00041682137458955555
sunday,0.0004167703113249802
github_actions,0.0004167550045768172
analytical_thinking_ability,0.00041667947838179955
heating_devices,0.0004164983139133241
nis2,0.000416442630663786
purpose,0.0004162346185765605
ergonomics,0.00041616843353976585
1800_eur,0.0004161400017966071
their_knowledge,0.00041591656533926206
powerbi,0.00041585812639350744
ambitions,0.0004157881390090949
our_unwavering_dedication,0.0004157120440240319
most_customer-centric,0.0004157120440240319
impeccable_technical_support,0.0004157120440240319
professional_and_personal_development,0.00041564623207451486
water_management,0.0004155532068559119
part-time,0.0004154661519860291
software_architecture,0.0004154126396920502
status,0.0004153598828550986
especially_excel,0.000414930750371825
our_portfolio,0.00041445529208915445
aesthetics,0.0004139560032449593
job_content,0.00041388963242665653
varied_tasks,0.0004138200126417179
power_systems,0.00041309615502187593
lathes,0.0004129975480899927
land,0.00041288377991123874
coatings,0.00041284758594932995
business_cases,0.00041281933905979986
your_scope,0.00041234732215725685
incident_management,0.0004122034470863959
network_technologies,0.00041216098822179835
job_offer,0.0004119715301501965
high_school_diploma,0.00041194746344152503
user_feedback,0.00041185536661695195
robustness,0.00041175545268502784
function,0.000411715559967971
croatian_war_veterans,0.0004116149088062901
great_opportunities,0.00041156902439326885
leisure,0.0004114175224340437
project_coordination,0.0004113441330302111
our_selection_process,0.0004112912850854655
external_service_providers,0.000410603768115294
biodiversity,0.0004099365068061935
men,0.0004097090433601252
performance_indicators,0.00040957616231841255
wishes,0.00040955755579329453
your_talent,0.00040954989913250244
your_network,0.00040946360682242677
achievement,0.00040940831534327574
periods,0.00040921747505644635
